Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3084.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 18:05:31,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,15690,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1084,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),566.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,566.9,nm
Peak1 S. D.,87.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,87.4,nm
Peak1 Mode,549.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,549.7,nm
Cumulant Operations,,
Z-Average,6780.9,nm
PI,8.509,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994401,0.997692
2,0.993544,0.99576
3,0.991892,0.993221
4,0.990208,0.989903
5,0.987955,0.985806
6,0.984962,0.981127
7,0.981343,0.976059
8,0.977272,0.970963
9,0.972782,0.966397
10,0.968042,0.962916
11,0.963526,0.960719
12,0.959453,0.959543
13,0.956197,0.958863
14,0.953547,0.958232
15,0.951257,0.957418
16,0.949193,0.956302
17,0.947088,0.954763
18,0.944717,0.952643
19,0.941923,0.949725
20,0.938506,0.945711
21,0.934329,0.940199
22,0.929036,0.932644
23,0.922224,0.922316
24,0.913198,0.908247
25,0.901377,0.889181
26,0.885565,0.863522
27,0.864337,0.829318
28,0.836457,0
29,0.800029,0
30,0.751371,0
31,0.686787,0
32,0.608276,0
33,0.518631,0
34,0.412683,0
35,0.285269,0
36,0.01,0


