Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3050.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 16:11:16,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,60.0,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,15316,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1603,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.31,
Peak2 S.P.Area Ratio,0.59,
Peak3 S.P.Area Ratio,0.10,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.6,nm
Peak2 Size (Mean),378.2,nm
Peak3 Size (Mean),6926.2,nm
Total Mean,898.1,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,47.4,nm
Peak3 S. D.,323.9,nm
Total S. D.,1987.7,nm
Peak1 Mode,0.7,nm
Peak2 Mode,376.4,nm
Peak3 Mode,6981.3,nm
Total Mode,376.4,nm
Cumulant Operations,,
Z-Average,7662.0,nm
PI,0.526,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99632,0.996472
2,0.995604,0.995519
3,0.994165,0.994289
4,0.992823,0.992687
5,0.990723,0.990683
6,0.988339,0.988303
7,0.985449,0.98551
8,0.982167,0.982288
9,0.978656,0.978719
10,0.975084,0.975023
11,0.971634,0.971477
12,0.968401,0.968287
13,0.965445,0.965444
14,0.962472,0.96267
15,0.959342,0.959544
16,0.955634,0.955698
17,0.950999,0.950857
18,0.94498,0.944729
19,0.937116,0.936877
20,0.926654,0.926621
21,0.912704,0.913001
22,0.894463,0.894803
23,0.870309,0.870607
24,0.838797,0.838831
25,0.798137,0.79784
26,0.747091,0.746216
27,0.684326,0.683212
28,0.608602,0.609339
29,0.525721,0.526856
30,0.434634,0.439713
31,0.355077,0.35256
32,0.274038,0.269199
33,0.201977,0.192007
34,0.157917,0
35,0.14527,0
36,0.01,0


