Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3080.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 17:56:34,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,15690,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1168,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),729.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,729.7,nm
Peak1 S. D.,115.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,115.6,nm
Peak1 Mode,702.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,702.2,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996601,1.00122
2,0.995717,0.998067
3,0.994643,0.994296
4,0.993282,0.989973
5,0.99148,0.985531
6,0.989436,0.981584
7,0.986974,0.978531
8,0.983944,0.976571
9,0.980624,0.975575
10,0.977218,0.975138
11,0.973914,0.974861
12,0.970915,0.974544
13,0.968386,0.974111
14,0.966347,0.973515
15,0.964604,0.972692
16,0.96295,0.971558
17,0.961205,0.969995
18,0.959175,0.967841
19,0.956774,0.964876
20,0.953771,0.960798
21,0.949975,0.955198
22,0.94512,0.947523
23,0.938712,0.937029
24,0.930354,0.922736
25,0.919319,0.903366
26,0.904273,0.877297
27,0.884102,0.842547
28,0.85689,0
29,0.821737,0
30,0.77691,0
31,0.719393,0
32,0.644369,0
33,0.550733,0
34,0.43938,0
35,0.286726,0
36,0.01,0


