Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_2999.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 13:04:30,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,16702,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3664,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),937.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,937.3,nm
Peak1 S. D.,208.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,208.0,nm
Peak1 Mode,890.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,890.7,nm
Cumulant Operations,,
Z-Average,853.8,nm
PI,0.196,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997209,0.997129
2,0.99636,0.996389
3,0.995429,0.995394
4,0.993985,0.994034
5,0.992225,0.992238
6,0.989941,0.989973
7,0.987161,0.987141
8,0.983638,0.983609
9,0.979263,0.979225
10,0.973836,0.973786
11,0.966876,0.966896
12,0.957803,0.957885
13,0.9457,0.945801
14,0.929423,0.929453
15,0.907496,0.907403
16,0.878067,0.877894
17,0.838944,0.838839
18,0.787892,0.787945
19,0.722792,0.723046
20,0.642396,0.642697
21,0.547034,0.547109
22,0.440199,0.439345
23,0.327204,0.326291
24,0.216128,0.21846
25,0.110342,0
26,0.01,0
27,0.0103096,0
28,0.0279224,0
29,0.0103096,0
30,0.0103096,0
31,0.0371196,0
32,0.0282747,0
33,0.0103096,0
34,0.0232888,0
35,0.0145547,0
36,0.0103096,0


