Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_3027.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 14:45:14,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,15585,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1563,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2358.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2358.4,nm
Peak1 S. D.,1088.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,1088.2,nm
Peak1 Mode,1846.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1846.8,nm
Cumulant Operations,,
Z-Average,2467.0,nm
PI,0.461,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996804,0.996752
2,0.995863,0.995883
3,0.994741,0.994744
4,0.993247,0.993251
5,0.991356,0.991368
6,0.989125,0.989114
7,0.986443,0.986466
8,0.983455,0.983425
9,0.980097,0.980063
10,0.97645,0.976485
11,0.972698,0.97271
12,0.968572,0.968591
13,0.963813,0.963832
14,0.958075,0.958023
15,0.950669,0.950622
16,0.940859,0.94088
17,0.927776,0.927812
18,0.910202,0.910225
19,0.886718,0.886707
20,0.855545,0.855623
21,0.815243,0.815189
22,0.763822,0.763718
23,0.700346,0.700068
24,0.624092,0.624318
25,0.537632,0.538511
26,0.447346,0.447048
27,0.357693,0.356098
28,0.271228,0.271644
29,0.195574,0.197159
30,0.141733,0
31,0.122974,0
32,0.0939465,0
33,0.0849999,0
34,0.0922939,0
35,0.0636958,0
36,0.01,0


