Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3070.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 17:21:30,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,55.8,°C
Dispersion Medium Viscosity,0.501,mPa·s
Transmission Intensity before Meas.,16172,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1017,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),52.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,52.5,nm
Peak1 S. D.,4.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,4.4,nm
Peak1 Mode,52.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,52.3,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995797,0.997137
2,0.99483,0.995944
3,0.993362,0.994344
4,0.991695,0.992191
5,0.989728,0.989422
6,0.987141,0.986076
7,0.984121,0.982166
8,0.98059,0.977805
9,0.976799,0.973307
10,0.97277,0.969171
11,0.969013,0.965868
12,0.96563,0.963622
13,0.962753,0.962273
14,0.960346,0.961374
15,0.958197,0.960479
16,0.956024,0.959313
17,0.953599,0.957714
18,0.950734,0.955512
19,0.947262,0.952479
20,0.942837,0.94831
21,0.937145,0.942585
22,0.929787,0.93474
23,0.920107,0.924018
24,0.90738,0.909422
25,0.890579,0.889653
26,0.868937,0.863072
27,0.840374,0.827684
28,0.803198,0.781212
29,0.755462,0.721328
30,0.694238,0
31,0.616196,0
32,0.527193,0
33,0.435611,0
34,0.330312,0
35,0.216779,0
36,0.01,0


