Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_2966.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 11:12:28,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,16402,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4104,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),786.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,786.0,nm
Peak1 S. D.,165.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,165.6,nm
Peak1 Mode,780.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,780.8,nm
Cumulant Operations,,
Z-Average,767.5,nm
PI,0.051,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997234,0.997246
2,0.996529,0.996509
3,0.995499,0.995512
4,0.993994,0.994151
5,0.992129,0.992353
6,0.990364,0.990078
7,0.987862,0.9872
8,0.982998,0.983526
9,0.978908,0.97879
10,0.972636,0.972617
11,0.964279,0.964422
12,0.953216,0.953361
13,0.938232,0.938331
14,0.917957,0.917969
15,0.890612,0.890596
16,0.854177,0.854167
17,0.80632,0.806327
18,0.744754,0.744663
19,0.667548,0.667232
20,0.574004,0.573436
21,0.465608,0.465284
22,0.348206,0.348742
23,0.232613,0.234318
24,0.130804,0.135421
25,0.0472429,0
26,0.01,0
27,0.0272494,0
28,0.01,0
29,0.0315076,0
30,0.0412031,0
31,0.024498,0
32,0.0182645,0
33,0.0237901,0
34,0.0360698,0
35,0.0113639,0
36,0.01,0


