Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_3044.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 15:42:25,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,15674,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1163,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),4130.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,4130.1,nm
Peak1 S. D.,1436.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,1436.7,nm
Peak1 Mode,3844.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,3844.3,nm
Cumulant Operations,,
Z-Average,5365.5,nm
PI,0.501,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996447,0.996434
2,0.995438,0.995502
3,0.994229,0.994285
4,0.992831,0.992692
5,0.990657,0.990691
6,0.988379,0.988305
7,0.985419,0.985498
8,0.982186,0.982262
9,0.978669,0.978693
10,0.975044,0.975013
11,0.971578,0.971467
12,0.968285,0.968181
13,0.965012,0.965042
14,0.961546,0.961692
15,0.957501,0.957683
16,0.952591,0.95262
17,0.946297,0.946131
18,0.93797,0.937732
19,0.926877,0.926709
20,0.912,0.912063
21,0.892244,0.892521
22,0.866253,0.866591
23,0.832301,0.832634
24,0.789224,0.789009
25,0.735127,0.734407
26,0.669323,0.668396
27,0.592506,0.592126
28,0.50745,0.508896
29,0.420882,0.423986
30,0.33927,0.343158
31,0.281845,0.270105
32,0.224742,0
33,0.175162,0
34,0.16682,0
35,0.129326,0
36,0.01,0


