Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3074.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 17:30:26,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,56.0,°C
Dispersion Medium Viscosity,0.500,mPa·s
Transmission Intensity before Meas.,16172,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2496,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),54.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,54.4,nm
Peak1 S. D.,4.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,4.0,nm
Peak1 Mode,54.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,54.1,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995964,0.997654
2,0.995182,0.996479
3,0.994082,0.994908
4,0.992581,0.992801
5,0.990518,0.990105
6,0.988215,0.98687
7,0.985271,0.983124
8,0.982101,0.978998
9,0.978359,0.974812
10,0.974666,0.971045
11,0.971147,0.968113
12,0.967936,0.966167
13,0.965187,0.964996
14,0.962824,0.964166
15,0.96077,0.963281
16,0.958665,0.96211
17,0.956318,0.960501
18,0.953486,0.958283
19,0.94999,0.955231
20,0.94562,0.951034
21,0.940064,0.945272
22,0.93279,0.937375
23,0.923118,0.926584
24,0.910296,0.911894
25,0.893476,0.891999
26,0.871294,0.865251
27,0.841995,0.829645
28,0.804184,0.782896
29,0.75541,0.722671
30,0.693782,0
31,0.619526,0
32,0.531092,0
33,0.422924,0
34,0.297432,0
35,0.172136,0
36,0.01,0


