Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_2977.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 11:49:55,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,16573,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,431,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),811.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,811.4,nm
Peak1 S. D.,173.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,173.4,nm
Peak1 Mode,785.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,785.0,nm
Cumulant Operations,,
Z-Average,775.9,nm
PI,0.134,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.983252,0.982662
2,0.982362,0.982183
3,0.981095,0.981514
4,0.979589,0.980564
5,0.977597,0.979244
6,0.979247,0.977471
7,0.978975,0.975074
8,0.968599,0.971808
9,0.967657,0.967365
10,0.961143,0.961384
11,0.952914,0.95338
12,0.942354,0.942681
13,0.928089,0.928366
14,0.909811,0.909217
15,0.8843,0.883651
16,0.850009,0.84968
17,0.80517,0.804993
18,0.746703,0.747189
19,0.673434,0.674227
20,0.5848,0.585201
21,0.482011,0.481492
22,0.368822,0.368108
23,0.256028,0.254459
24,0.14938,0.153259
25,0.0635799,0
26,0.01,0
27,0.0463294,0
28,0.0404857,0
29,0.0469294,0
30,0.0318985,0
31,0.0209982,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


