Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_2958.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 10:41:55,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,16248,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4869,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),769.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,769.6,nm
Peak1 S. D.,163.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,163.0,nm
Peak1 Mode,704.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,704.1,nm
Cumulant Operations,,
Z-Average,764.1,nm
PI,0.057,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997195,0.997013
2,0.996391,0.996322
3,0.995379,0.995427
4,0.993914,0.994193
5,0.992084,0.992534
6,0.990811,0.99039
7,0.988698,0.987607
8,0.982907,0.983957
9,0.979257,0.979127
10,0.972817,0.972707
11,0.963943,0.964087
12,0.952308,0.952408
13,0.936569,0.936535
14,0.915082,0.915059
15,0.886288,0.886243
16,0.848004,0.847998
17,0.797994,0.797959
18,0.733973,0.733792
19,0.654061,0.653781
20,0.557934,0.55779
21,0.447576,0.448549
22,0.331001,0.332913
23,0.222904,0.222069
24,0.136353,0.129267
25,0.0743276,0
26,0.01,0
27,0.0424363,0
28,0.01,0
29,0.0531892,0
30,0.01,0
31,0.01,0
32,0.0321269,0
33,0.0141891,0
34,0.0332273,0
35,0.01,0
36,0.01,0


