Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_2968.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 11:16:57,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,16402,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3198,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),782.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,782.4,nm
Peak1 S. D.,164.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,164.4,nm
Peak1 Mode,780.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,780.4,nm
Cumulant Operations,,
Z-Average,763.4,nm
PI,0.031,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997217,0.997225
2,0.996528,0.996486
3,0.99541,0.995491
4,0.993976,0.994131
5,0.992086,0.99233
6,0.99034,0.990048
7,0.987796,0.987154
8,0.982924,0.983453
9,0.978774,0.978676
10,0.972434,0.972448
11,0.964018,0.964181
12,0.952902,0.953029
13,0.937832,0.937882
14,0.917422,0.91737
15,0.889995,0.889812
16,0.853392,0.853166
17,0.805248,0.805092
18,0.743131,0.743221
19,0.665323,0.665688
20,0.57164,0.57203
21,0.464461,0.464439
22,0.349787,0.34908
23,0.23641,0.236556
24,0.140837,0.140102
25,0.0652185,0
26,0.0433712,0
27,0.00519903,0
28,0.00998972,0
29,0.0290604,0
30,0.0476815,0
31,0.0448437,0
32,0.0299264,0
33,0.0240463,0
34,0.0512247,0
35,0.0252342,0
36,0.00998972,0


