Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_3000.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 13:13:03,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,16743,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3605,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),964.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,964.1,nm
Peak1 S. D.,213.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,213.2,nm
Peak1 Mode,895.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,895.3,nm
Cumulant Operations,,
Z-Average,955.8,nm
PI,0.038,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997272,0.997206
2,0.996482,0.996489
3,0.9956,0.995522
4,0.994185,0.994209
5,0.992444,0.992486
6,0.9903,0.990323
7,0.987603,0.987619
8,0.984218,0.98424
9,0.980041,0.980032
10,0.974849,0.97482
11,0.968357,0.96829
12,0.959936,0.959883
13,0.948727,0.948747
14,0.933698,0.933751
15,0.913427,0.913502
16,0.886226,0.886308
17,0.850085,0.850132
18,0.802697,0.802663
19,0.7417,0.741573
20,0.665378,0.665021
21,0.573002,0.57253
22,0.465933,0.466244
23,0.349438,0.352231
24,0.240608,0.240933
25,0.152724,0.14538
26,0.0774138,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.0295673,0
33,0.01,0
34,0.0504364,0
35,0.01,0
36,0.01,0


