Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3085.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 18:14:04,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,16227,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3318,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),384.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,384.3,nm
Peak1 S. D.,59.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,59.1,nm
Peak1 Mode,378.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,378.5,nm
Cumulant Operations,,
Z-Average,5122.2,nm
PI,7.166,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991523,0.994438
2,0.990036,0.992284
3,0.987873,0.989411
4,0.985492,0.98558
5,0.981965,0.980713
6,0.977964,0.974931
7,0.972918,0.96833
8,0.967319,0.961198
9,0.96108,0.954159
10,0.95454,0.948069
11,0.94825,0.943597
12,0.942639,0.940889
13,0.937968,0.939486
14,0.934249,0.938655
15,0.931511,0.937836
16,0.928923,0.936759
17,0.926581,0.935278
18,0.924119,0.933238
19,0.921323,0.93043
20,0.918004,0.926567
21,0.91402,0.921262
22,0.909067,0.91399
23,0.903008,0.904046
24,0.89516,0.890499
25,0.885002,0.872133
26,0.871756,0.847404
27,0.854064,0.814421
28,0.830744,0
29,0.799728,0
30,0.758085,0
31,0.704247,0
32,0.633297,0
33,0.536562,0
34,0.415758,0
35,0.259679,0
36,0.01,0


