Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3066.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 17:06:13,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,16028,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,587,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.16,
Peak2 S.P.Area Ratio,0.84,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.4,nm
Peak2 Size (Mean),137.4,nm
Peak3 Size (Mean),---,nm
Total Mean,115.4,nm
Peak1 S. D.,0.0,nm
Peak2 S. D.,13.9,nm
Peak3 S. D.,---,nm
Total S. D.,51.9,nm
Peak1 Mode,0.4,nm
Peak2 Mode,138.9,nm
Peak3 Mode,---,nm
Total Mode,138.9,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996297,0.996291
2,0.995432,0.995242
3,0.994389,0.99402
4,0.992627,0.992537
5,0.990666,0.990709
6,0.98819,0.988472
7,0.985457,0.985725
8,0.982089,0.982421
9,0.978458,0.978634
10,0.974745,0.97461
11,0.971157,0.970705
12,0.967938,0.967292
13,0.965158,0.9646
14,0.962688,0.96255
15,0.960378,0.960748
16,0.957911,0.958711
17,0.955134,0.956061
18,0.951721,0.952523
19,0.947403,0.947825
20,0.941892,0.941656
21,0.934676,0.933656
22,0.925153,0.9234
23,0.912419,0.910366
24,0.895298,0.893834
25,0.872701,0.872723
26,0.843306,0.845429
27,0.805751,0.809806
28,0.758172,0.763373
29,0.698996,0.703704
30,0.629396,0.628947
31,0.549763,0.538644
32,0.455603,0.434924
33,0.337501,0.323774
34,0.212571,0.215479
35,0.101679,0
36,0.01,0


