Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_2952.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 10:22:08,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,16018,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5045,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),774.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,774.5,nm
Peak1 S. D.,165.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,165.0,nm
Peak1 Mode,705.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,705.0,nm
Cumulant Operations,,
Z-Average,774.0,nm
PI,0.127,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995158,0.995015
2,0.994402,0.994365
3,0.993305,0.99349
4,0.991918,0.992289
5,0.990035,0.990685
6,0.989466,0.98862
7,0.98743,0.985938
8,0.98104,0.982393
9,0.977768,0.977642
10,0.971289,0.971234
11,0.962259,0.962539
12,0.950454,0.9507
13,0.934495,0.934588
14,0.912824,0.912793
15,0.883817,0.883563
16,0.845107,0.844796
17,0.794447,0.794122
18,0.729523,0.729228
19,0.648432,0.648458
20,0.551331,0.551799
21,0.440535,0.442176
22,0.324463,0.326683
23,0.217917,0.216687
24,0.13842,0.125394
25,0.0946967,0
26,0.0652824,0
27,0.0574091,0
28,0.0136672,0
29,0.0355347,0
30,0.0531846,0
31,0.042366,0
32,0.0301868,0
33,0.0299776,0
34,0.0284753,0
35,0.0113654,0
36,0.01,0


