Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2_3008.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 13:37:19,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,16927,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3709,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1002.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1002.5,nm
Peak1 S. D.,227.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,227.0,nm
Peak1 Mode,996.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,996.6,nm
Cumulant Operations,,
Z-Average,943.7,nm
PI,0.236,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997181,0.997179
2,0.996465,0.996469
3,0.995516,0.995519
4,0.994226,0.994219
5,0.992471,0.992503
6,0.990386,0.990343
7,0.987632,0.98765
8,0.984287,0.984312
9,0.980251,0.98021
10,0.975235,0.975195
11,0.968951,0.968949
12,0.960819,0.960907
13,0.950158,0.950233
14,0.93587,0.935871
15,0.916626,0.91654
16,0.890819,0.89065
17,0.856339,0.856229
18,0.810867,0.810971
19,0.752103,0.752451
20,0.678222,0.678575
21,0.588434,0.58839
22,0.484327,0.483281
23,0.369774,0.368353
24,0.249745,0.253248
25,0.136626,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


