Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2_3062.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 16:50:54,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling2-2,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,16581,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,741,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.23,
Peak2 S.P.Area Ratio,0.77,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.4,nm
Peak2 Size (Mean),202.7,nm
Peak3 Size (Mean),---,nm
Total Mean,156.6,nm
Peak1 S. D.,0.0,nm
Peak2 S. D.,20.4,nm
Peak3 S. D.,---,nm
Total S. D.,86.7,nm
Peak1 Mode,0.4,nm
Peak2 Mode,204.2,nm
Peak3 Mode,---,nm
Total Mode,204.2,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996324,0.996282
2,0.995579,0.995498
3,0.994441,0.994449
4,0.993051,0.993043
5,0.991247,0.991239
6,0.988964,0.989055
7,0.986444,0.986471
8,0.983507,0.983503
9,0.980284,0.980245
10,0.976918,0.976891
11,0.973678,0.973667
12,0.970835,0.970772
13,0.968326,0.968282
14,0.965954,0.96606
15,0.963638,0.963792
16,0.961093,0.961168
17,0.958083,0.957986
18,0.95429,0.954093
19,0.949396,0.949258
20,0.943089,0.943076
21,0.934815,0.934924
22,0.923783,0.923979
23,0.908976,0.909241
24,0.889415,0.889513
25,0.863476,0.863382
26,0.829761,0.829245
27,0.786022,0.785438
28,0.731156,0.730451
29,0.6621,0.663247
30,0.581049,0.583611
31,0.489863,0.492532
32,0.40161,0.392692
33,0.317688,0
34,0.233879,0
35,0.146366,0
36,0.01,0


