Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7280.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 17:05:05,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,14659,
Transmission Intensity after Meas.,14840,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5798,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,834.5,nm
PI,0.087,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997635,0.997543
2,0.997008,0.996962
3,0.996164,0.996198
4,0.995023,0.995131
5,0.993416,0.993676
6,0.991984,0.991766
7,0.989856,0.989255
8,0.98533,0.985935
9,0.981621,0.981546
10,0.975814,0.975774
11,0.968071,0.968146
12,0.957923,0.957952
13,0.944202,0.944198
14,0.925676,0.925614
15,0.900742,0.900635
16,0.867443,0.867356
17,0.823502,0.82355
18,0.766721,0.766837
19,0.694848,0.695082
20,0.606727,0.607111
21,0.50448,0.50383
22,0.390695,0.389626
23,0.272784,0.273381
24,0.165486,0.16778
25,0.0784224,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.0379157,0
31,0.0449429,0
32,0.0146926,0
33,0.0104918,0
34,0.0267092,0
35,0.01,0
36,0.01,0


