Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7332.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 20:12:30,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,13711,
Transmission Intensity after Meas.,14330,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2089,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,2992.7,nm
PI,0.478,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997262,0.997261
2,0.996651,0.996649
3,0.995861,0.995838
4,0.994737,0.994756
5,0.993319,0.993366
6,0.99172,0.991667
7,0.989641,0.98962
8,0.987163,0.987198
9,0.984421,0.984427
10,0.981389,0.981382
11,0.97811,0.978092
12,0.974439,0.974459
13,0.970218,0.970229
14,0.96505,0.965023
15,0.958375,0.958365
16,0.949641,0.949655
17,0.938059,0.938099
18,0.922726,0.922702
19,0.902313,0.902285
20,0.875517,0.875496
21,0.840789,0.840816
22,0.796545,0.796638
23,0.741538,0.741455
24,0.674303,0.674247
25,0.595196,0.595167
26,0.506063,0.506437
27,0.413666,0.412963
28,0.321116,0.321868
29,0.240862,0.240481
30,0.180304,0
31,0.130299,0
32,0.113865,0
33,0.139013,0
34,0.108996,0
35,0.01,0
36,0.01,0


