Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7421.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 18:50:50,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.0,°C
Dispersion Medium Viscosity,0.578,mPa·s
Transmission Intensity before Meas.,19663,
Transmission Intensity after Meas.,21431,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1100,kCPS
ACF Intercept,0.980,
Calculation Results,,
Cumulant Operations,,
Z-Average,3007.5,nm
PI,5.124,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.989162,0.990492
2,0.987856,0.98886
3,0.985329,0.986629
4,0.982556,0.983547
5,0.979007,0.97943
6,0.974399,0.974192
7,0.968676,0.967627
8,0.96156,0.959574
9,0.953489,0.95011
10,0.944486,0.939735
11,0.93463,0.929311
12,0.925387,0.919948
13,0.916952,0.912698
14,0.909509,0.908026
15,0.903723,0.905473
16,0.899038,0.903983
17,0.895466,0.902611
18,0.892128,0.90085
19,0.888788,0.898437
20,0.884954,0.895117
21,0.881155,0.890555
22,0.876576,0.884297
23,0.87162,0.875731
24,0.865577,0.864043
25,0.85784,0.848167
26,0.848286,0.826733
27,0.835775,0.798035
28,0.820539,0
29,0.800882,0
30,0.774286,0
31,0.740475,0
32,0.696181,0
33,0.636907,0
34,0.55056,0
35,0.416825,0
36,0.01,0


