Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7358.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 15:06:25,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.8,°C
Dispersion Medium Viscosity,0.472,mPa·s
Transmission Intensity before Meas.,16676,
Transmission Intensity after Meas.,18500,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,59,kCPS
ACF Intercept,0.971,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.984559,0.984609
2,0.984114,0.984264
3,0.983762,0.983822
4,0.982269,0.983219
5,0.982048,0.982425
6,0.981701,0.981433
7,0.980685,0.980219
8,0.979125,0.978771
9,0.977837,0.977126
10,0.975307,0.975377
11,0.973954,0.973638
12,0.971972,0.971979
13,0.97006,0.970369
14,0.967918,0.968641
15,0.965837,0.966538
16,0.96314,0.963802
17,0.959692,0.960202
18,0.955593,0.955515
19,0.950165,0.949519
20,0.943297,0.941995
21,0.934455,0.932731
22,0.92315,0.921473
23,0.908582,0.907792
24,0.890357,0.890871
25,0.867117,0.869319
26,0.837325,0.841167
27,0.799782,0.804086
28,0.751963,0.755641
29,0.693924,0.693542
30,0.623797,0.616134
31,0.542454,0.523292
32,0.456607,0
33,0.356271,0
34,0.282254,0
35,0.121385,0
36,0.01,0


