Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7391.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 17:05:08,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.9,°C
Dispersion Medium Viscosity,0.525,mPa·s
Transmission Intensity before Meas.,19729,
Transmission Intensity after Meas.,20624,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,465,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,6692.9,nm
PI,8.587,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995435,0.998234
2,0.994658,0.996722
3,0.993545,0.994716
4,0.991945,0.992061
5,0.990265,0.988724
6,0.987971,0.984816
7,0.985058,0.98044
8,0.981579,0.975834
9,0.977761,0.971443
10,0.973414,0.967807
11,0.969135,0.965266
12,0.964998,0.963768
13,0.96135,0.962917
14,0.958277,0.962241
15,0.955534,0.961432
16,0.953186,0.960333
17,0.950818,0.958818
18,0.948276,0.95673
19,0.945326,0.953856
20,0.941807,0.949904
21,0.937653,0.944476
22,0.932435,0.937034
23,0.925735,0.926859
24,0.917172,0.912995
25,0.906129,0.894201
26,0.891905,0.868893
27,0.873867,0.835136
28,0.850304,0
29,0.820857,0
30,0.783685,0
31,0.736625,0
32,0.673756,0
33,0.591432,0
34,0.482413,0
35,0.333101,0
36,0.01,0


