Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7340.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 20:37:01,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,13509,
Transmission Intensity after Meas.,13548,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,7377,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,4163.0,nm
PI,0.415,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996962,0.99697
2,0.996362,0.996316
3,0.995443,0.995463
4,0.994289,0.994343
5,0.992952,0.99292
6,0.991237,0.991192
7,0.98908,0.989116
8,0.986666,0.986669
9,0.983882,0.983889
10,0.980883,0.98088
11,0.977715,0.97772
12,0.974431,0.974391
13,0.970707,0.97072
14,0.966334,0.966385
15,0.960968,0.960949
16,0.953941,0.953913
17,0.944715,0.944705
18,0.932619,0.932606
19,0.916565,0.916663
20,0.895689,0.895664
21,0.868283,0.868197
22,0.83281,0.832763
23,0.787749,0.787937
24,0.732581,0.732589
25,0.666432,0.666216
26,0.589342,0.589378
27,0.50403,0.504211
28,0.414738,0.414772
29,0.327013,0.326633
30,0.245011,0.245292
31,0.174173,0.174314
32,0.115313,0.115056
33,0.01,0
34,0.0721815,0
35,0.0868083,0
36,0.01,0


