Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7377.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 16:14:35,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.0,°C
Dispersion Medium Viscosity,0.500,mPa·s
Transmission Intensity before Meas.,20538,
Transmission Intensity after Meas.,20134,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,998,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997636,0.998604
2,0.997124,0.997943
3,0.996378,0.997048
4,0.995462,0.995828
5,0.994092,0.994229
6,0.992675,0.992245
7,0.990801,0.989844
8,0.988599,0.987033
9,0.986154,0.983933
10,0.98341,0.98081
11,0.980688,0.977991
12,0.978044,0.975751
13,0.975527,0.974172
14,0.973272,0.973065
15,0.971059,0.972073
16,0.968759,0.970875
17,0.966094,0.969252
18,0.963082,0.967018
19,0.959307,0.963944
20,0.954578,0.959716
21,0.948591,0.953912
22,0.940837,0.945958
23,0.93077,0.935088
24,0.918068,0.92029
25,0.901672,0.900249
26,0.88082,0.873302
27,0.854296,0.83743
28,0.820473,0.790326
29,0.777136,0
30,0.721861,0
31,0.655981,0
32,0.574653,0
33,0.474398,0
34,0.371826,0
35,0.278738,0
36,0.01,0


