Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7273.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 16:42:55,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,14029,
Transmission Intensity after Meas.,14584,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3919,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,825.5,nm
PI,0.087,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997537,0.997488
2,0.997019,0.996946
3,0.996188,0.996227
4,0.995044,0.995217
5,0.993486,0.993828
6,0.992295,0.991988
7,0.990395,0.989541
8,0.985422,0.986266
9,0.981977,0.981884
10,0.97612,0.976061
11,0.968237,0.968316
12,0.957862,0.957934
13,0.943935,0.943916
14,0.92506,0.924968
15,0.899558,0.899477
16,0.865478,0.865481
17,0.820738,0.820699
18,0.762771,0.76273
19,0.689287,0.689505
20,0.599748,0.600067
21,0.495882,0.495738
22,0.38216,0.381471
23,0.26729,0.266664
24,0.161695,0.164113
25,0.0775796,0
26,0.0576317,0
27,0.0367621,0
28,0.00999238,0
29,0.00999238,0
30,0.0496643,0
31,0.00461268,0
32,0.00999238,0
33,0.0340185,0
34,0.00999238,0
35,0.00999238,0
36,0.00999238,0


