Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7261.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 16:03:05,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,12474,
Transmission Intensity after Meas.,12531,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1024,kCPS
ACF Intercept,0.005,
Calculation Results,,
Cumulant Operations,,
Z-Average,304.8,nm
PI,0.024,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.0659639,0.501647
2,0.0693514,0.500535
3,0.0528269,0.498982
4,0.0449749,0.496772
5,0.01,0.493696
6,0.482737,0.489552
7,0.584581,0.483941
8,0.0686805,0.476282
9,0.467622,0.465854
10,0.462996,0.451853
11,0.404892,0.433292
12,0.388626,0.408993
13,0.370301,0.377736
14,0.335859,0.33861
15,0.292606,0.291434
16,0.212166,0.237328
17,0.01,0.179295
18,0.01,0.122437
19,0.01,0.0730721
20,0.01,0.0365128
21,0.01,0.014474
22,0.01,0.00425672
23,0.01,0.000853747
24,0.01,0.000104679
25,0.01,6.60725e-006
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


