Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7269.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 16:27:33,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,13252,
Transmission Intensity after Meas.,14368,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5138,kCPS
ACF Intercept,0.978,
Calculation Results,,
Cumulant Operations,,
Z-Average,818.0,nm
PI,0.055,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.988292,0.988153
2,0.987698,0.987701
3,0.9868,0.987082
4,0.985514,0.9862
5,0.983852,0.984969
6,0.984636,0.983305
7,0.983649,0.981043
8,0.97556,0.977933
9,0.973993,0.973657
10,0.967974,0.96783
11,0.95948,0.959929
12,0.948892,0.949232
13,0.934693,0.934766
14,0.915485,0.915278
15,0.889574,0.889174
16,0.854779,0.854477
17,0.80896,0.808887
18,0.749868,0.750026
19,0.675592,0.675921
20,0.585446,0.585817
21,0.481183,0.481345
22,0.368523,0.367846
23,0.255436,0.25502
24,0.155385,0.155612
25,0.0852957,0
26,0.0420576,0
27,0.00618222,0
28,0.0212752,0
29,0.01,0
30,0.01,0
31,0.0343022,0
32,0.0163055,0
33,0.0200668,0
34,0.01,0
35,0.0360433,0
36,0.01,0


