Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7323.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 19:39:23,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,14529,
Transmission Intensity after Meas.,14304,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2099,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1543.4,nm
PI,0.415,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996603,0.996633
2,0.995702,0.995822
3,0.994851,0.994746
4,0.993374,0.993283
5,0.991279,0.991366
6,0.988991,0.988983
7,0.986026,0.986072
8,0.982624,0.982587
9,0.978537,0.978541
10,0.973987,0.973994
11,0.968968,0.968917
12,0.963056,0.963076
13,0.95595,0.955962
14,0.946787,0.946833
15,0.934795,0.934779
16,0.918762,0.91874
17,0.897489,0.89744
18,0.869319,0.869329
19,0.832591,0.832611
20,0.78535,0.785423
21,0.726222,0.726241
22,0.654629,0.654556
23,0.571856,0.571783
24,0.482183,0.482159
25,0.393404,0.392957
26,0.311911,0.313046
27,0.247226,0.249334
28,0.208224,0.202744
29,0.166063,0.167563
30,0.133471,0.136048
31,0.0962536,0
32,0.0625221,0
33,0.066727,0
34,0.0612143,0
35,0.01,0
36,0.01,0


