Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7367.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 15:39:23,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,20518,
Transmission Intensity after Meas.,19207,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1481,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996203,0.996026
2,0.995487,0.995377
3,0.994221,0.994487
4,0.992937,0.993253
5,0.99108,0.991596
6,0.988818,0.989471
7,0.986006,0.986782
8,0.982786,0.983435
9,0.979064,0.979424
10,0.975259,0.974903
11,0.971464,0.970177
12,0.967795,0.965683
13,0.964563,0.961887
14,0.961721,0.959071
15,0.958987,0.957114
16,0.956328,0.955542
17,0.953314,0.95381
18,0.949753,0.951523
19,0.945571,0.948385
20,0.940254,0.944071
21,0.93354,0.93815
22,0.924856,0.930037
23,0.913602,0.918955
24,0.899147,0.903876
25,0.880421,0.883468
26,0.856644,0.856055
27,0.826443,0.819611
28,0.78891,0.771846
29,0.740997,0.710461
30,0.680101,0
31,0.610489,0
32,0.521844,0
33,0.432027,0
34,0.335161,0
35,0.263013,0
36,0.01,0


