Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7432.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 19:28:18,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,44.9,°C
Dispersion Medium Viscosity,0.599,mPa·s
Transmission Intensity before Meas.,17622,
Transmission Intensity after Meas.,17336,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2863,kCPS
ACF Intercept,0.975,
Calculation Results,,
Cumulant Operations,,
Z-Average,2652.8,nm
PI,3.433,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.984153,0.984257
2,0.981912,0.982399
3,0.979198,0.979844
4,0.975574,0.976285
5,0.970383,0.971474
6,0.963592,0.965255
7,0.955501,0.957289
8,0.94621,0.947218
9,0.934612,0.934886
10,0.92201,0.920582
11,0.908078,0.905064
12,0.894585,0.889621
13,0.882066,0.875948
14,0.871675,0.865606
15,0.863247,0.859162
16,0.856511,0.855796
17,0.850871,0.853917
18,0.846282,0.852208
19,0.841883,0.850011
20,0.837218,0.847001
21,0.83283,0.842864
22,0.827502,0.837188
23,0.821293,0.829415
24,0.813885,0.818805
25,0.804763,0.804383
26,0.794324,0.784893
27,0.78071,0.758767
28,0.762719,0.724129
29,0.740125,0
30,0.712353,0
31,0.679018,0
32,0.633176,0
33,0.567656,0
34,0.487021,0
35,0.367565,0
36,0.01,0


