Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7326.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 19:52:32,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,13995,
Transmission Intensity after Meas.,13836,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2083,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,2007.1,nm
PI,0.555,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997655,0.997699
2,0.997073,0.997099
3,0.99627,0.996293
4,0.995222,0.995206
5,0.993874,0.993796
6,0.99209,0.992063
7,0.989937,0.989965
8,0.987443,0.98746
9,0.98446,0.984525
10,0.981101,0.981151
11,0.977281,0.977273
12,0.972817,0.972732
13,0.967351,0.967245
14,0.960387,0.960343
15,0.951269,0.951318
16,0.939103,0.93924
17,0.922833,0.922993
18,0.901194,0.901264
19,0.872672,0.872534
20,0.83549,0.835138
21,0.787831,0.787462
22,0.728073,0.728309
23,0.656713,0.657432
24,0.575321,0.576079
25,0.487496,0.487235
26,0.397446,0.395166
27,0.305924,0.30431
28,0.212893,0.2185
29,0.134177,0
30,0.0829113,0
31,0.0523114,0
32,0.01,0
33,0.01,0
34,0.0519021,0
35,0.0637414,0
36,0.01,0


