Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7410.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 18:07:00,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.8,°C
Dispersion Medium Viscosity,0.552,mPa·s
Transmission Intensity before Meas.,18800,
Transmission Intensity after Meas.,18968,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3787,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,4454.9,nm
PI,6.683,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993876,0.995311
2,0.99205,0.993945
3,0.990924,0.992089
4,0.988612,0.989545
5,0.986007,0.986187
6,0.982713,0.981983
7,0.978629,0.976829
8,0.973778,0.970693
9,0.967919,0.963775
10,0.961674,0.956608
11,0.955157,0.949934
12,0.948724,0.944506
13,0.942998,0.940776
14,0.93799,0.9386
15,0.93411,0.937314
16,0.930846,0.936193
17,0.927875,0.934791
18,0.924808,0.932875
19,0.921646,0.930237
20,0.918006,0.926608
21,0.913902,0.921622
22,0.908784,0.914785
23,0.902629,0.905431
24,0.894743,0.892676
25,0.88489,0.875367
26,0.872172,0.852026
27,0.856062,0.820828
28,0.834909,0
29,0.806749,0
30,0.769318,0
31,0.720371,0
32,0.658822,0
33,0.585767,0
34,0.49793,0
35,0.374961,0
36,0.01,0


