Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7390.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 16:56:34,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.8,°C
Dispersion Medium Viscosity,0.517,mPa·s
Transmission Intensity before Meas.,19613,
Transmission Intensity after Meas.,18143,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,652,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997644,0.999954
2,0.99723,0.998853
3,0.996684,0.997417
4,0.995836,0.995558
5,0.99483,0.993297
6,0.993381,0.990762
7,0.991802,0.988087
8,0.989947,0.985484
9,0.987666,0.983246
10,0.985285,0.981611
11,0.982787,0.98059
12,0.980298,0.979971
13,0.978043,0.979462
14,0.975901,0.978854
15,0.973901,0.978028
16,0.971882,0.976891
17,0.969617,0.975323
18,0.96691,0.973164
19,0.963697,0.970191
20,0.95985,0.966102
21,0.955037,0.960487
22,0.948857,0.952791
23,0.940915,0.942268
24,0.930699,0.927936
25,0.917657,0.908511
26,0.901087,0.882366
27,0.879786,0.847511
28,0.853252,0
29,0.820182,0
30,0.77774,0
31,0.726261,0
32,0.661001,0
33,0.575607,0
34,0.459044,0
35,0.311073,0
36,0.01,0


