Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7304.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 18:31:00,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,15680,
Transmission Intensity after Meas.,17218,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2249,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,898.7,nm
PI,0.104,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996897,0.996849
2,0.996097,0.996043
3,0.995022,0.994954
4,0.993377,0.993468
5,0.991495,0.99151
6,0.989046,0.989051
7,0.985957,0.985987
8,0.982174,0.982186
9,0.977552,0.977511
10,0.971842,0.971809
11,0.964839,0.964778
12,0.955846,0.955858
13,0.944093,0.944166
14,0.928444,0.928511
15,0.907412,0.907425
16,0.879181,0.87915
17,0.841656,0.841603
18,0.792576,0.792454
19,0.729449,0.729414
20,0.650573,0.650781
21,0.556261,0.556379
22,0.448817,0.448846
23,0.335193,0.334883
24,0.225994,0.225472
25,0.132446,0.133663
26,0.0597275,0
27,0.0280532,0
28,0.0127376,0
29,0.064154,0
30,0.0455891,0
31,0.01,0
32,0.01,0
33,0.045416,0
34,0.033351,0
35,0.0297106,0
36,0.01,0


