Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7370.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 15:46:09,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,20518,
Transmission Intensity after Meas.,19207,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4252,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997729,0.998434
2,0.997126,0.997822
3,0.996353,0.996991
4,0.99532,0.995853
5,0.99422,0.994353
6,0.992603,0.992478
7,0.990758,0.990183
8,0.988603,0.987456
9,0.986151,0.984388
10,0.983523,0.981211
11,0.980898,0.978238
12,0.978279,0.975771
13,0.975901,0.973956
14,0.973663,0.972672
15,0.9715,0.971579
16,0.969106,0.970318
17,0.966357,0.968631
18,0.962952,0.966312
19,0.95871,0.96312
20,0.953343,0.958731
21,0.946679,0.952707
22,0.93814,0.944454
23,0.927077,0.93318
24,0.91305,0.917839
25,0.895458,0.897079
26,0.872351,0.869194
27,0.842958,0.832125
28,0.806619,0.783546
29,0.762307,0.721122
30,0.709544,0
31,0.651456,0
32,0.580817,0
33,0.494239,0
34,0.39333,0
35,0.259836,0
36,0.01,0


