Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7346.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 21:03:16,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,14871,
Transmission Intensity after Meas.,14683,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1985,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,5773.1,nm
PI,0.520,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997304,0.997388
2,0.996873,0.996807
3,0.996061,0.996035
4,0.994967,0.99501
5,0.99375,0.993703
6,0.992128,0.992124
7,0.990232,0.990248
8,0.98801,0.988047
9,0.985482,0.985534
10,0.982756,0.982778
11,0.979954,0.97988
12,0.977031,0.97693
13,0.974004,0.973916
14,0.970584,0.970636
15,0.96652,0.966695
16,0.961447,0.961618
17,0.954888,0.954933
18,0.94633,0.946146
19,0.934972,0.934665
20,0.919925,0.919716
21,0.900186,0.900261
22,0.874555,0.874945
23,0.841629,0.842154
24,0.799977,0.800248
25,0.748398,0.747962
26,0.685913,0.68492
27,0.613275,0.612235
28,0.533012,0.532909
29,0.449703,0.451511
30,0.366993,0.372673
31,0.295036,0.29892
32,0.249056,0.229876
33,0.215743,0
34,0.185412,0
35,0.112056,0
36,0.01,0


