Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7389.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 16:54:18,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.9,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,19613,
Transmission Intensity after Meas.,18143,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1339,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.999012,0.997498
2,0.998865,0.997486
3,0.99864,0.997469
4,0.998394,0.997444
5,0.998072,0.99741
6,0.99764,0.997364
7,0.99713,0.9973
8,0.996502,0.997212
9,0.995783,0.99709
10,0.994958,0.996922
11,0.994054,0.99669
12,0.993086,0.99637
13,0.992071,0.995929
14,0.990965,0.995319
15,0.989745,0.994479
16,0.988309,0.99332
17,0.98657,0.991724
18,0.984396,0.989524
19,0.981679,0.986495
20,0.97829,0.98233
21,0.973993,0.97661
22,0.968446,0.96877
23,0.961351,0.958051
24,0.952179,0.943451
25,0.940318,0.923664
26,0.92501,0.897034
27,0.905637,0.861535
28,0.881248,0
29,0.849862,0
30,0.810854,0
31,0.761544,0
32,0.695018,0
33,0.611042,0
34,0.510896,0
35,0.374194,0
36,0.01,0


