Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7372.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 15:57:00,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,16959,
Transmission Intensity after Meas.,17407,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,522,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997858,1.00103
2,0.997431,0.999222
3,0.996834,0.99701
4,0.995988,0.99439
5,0.994947,0.99157
6,0.993665,0.9889
7,0.992155,0.986646
8,0.990433,0.985016
9,0.988348,0.984044
10,0.986097,0.983541
11,0.983865,0.983219
12,0.981665,0.982874
13,0.97968,0.982413
14,0.977817,0.981777
15,0.976014,0.9809
16,0.974031,0.979691
17,0.971775,0.978025
18,0.969024,0.975729
19,0.965554,0.97257
20,0.961192,0.968226
21,0.955669,0.962262
22,0.948569,0.954091
23,0.939542,0.942926
24,0.928336,0.927729
25,0.913959,0.907156
26,0.894973,0.879508
27,0.870642,0.842727
28,0.84065,0.794474
29,0.801573,0
30,0.750722,0
31,0.684394,0
32,0.611418,0
33,0.52057,0
34,0.413059,0
35,0.27319,0
36,0.01,0


