Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7293.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 17:53:28,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,15362,
Transmission Intensity after Meas.,16295,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3553,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,840.1,nm
PI,0.119,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996929,0.996911
2,0.996215,0.996205
3,0.995227,0.995246
4,0.993915,0.993922
5,0.992039,0.992152
6,0.989939,0.989887
7,0.98722,0.987003
8,0.983163,0.983339
9,0.978751,0.978712
10,0.972948,0.972906
11,0.965488,0.965533
12,0.955873,0.955935
13,0.943076,0.943133
14,0.925873,0.925867
15,0.902685,0.902603
16,0.871627,0.871487
17,0.830468,0.830332
18,0.776616,0.77676
19,0.708155,0.708567
20,0.624322,0.624386
21,0.525053,0.524738
22,0.413892,0.413364
23,0.298416,0.298276
24,0.18988,0.191364
25,0.0980141,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


