Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7335.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 20:19:20,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,13711,
Transmission Intensity after Meas.,14330,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,960,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,3323.0,nm
PI,0.465,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997588,0.997594
2,0.997027,0.997053
3,0.996339,0.996327
4,0.995351,0.995346
5,0.994091,0.994075
6,0.992513,0.992514
7,0.990629,0.990635
8,0.988415,0.98842
9,0.985877,0.985886
10,0.983081,0.983082
11,0.980006,0.980017
12,0.976636,0.976624
13,0.972774,0.972729
14,0.968034,0.968021
15,0.961984,0.96202
16,0.954014,0.9541
17,0.943512,0.943532
18,0.929561,0.929469
19,0.911006,0.910883
20,0.886496,0.886506
21,0.854652,0.854787
22,0.81382,0.813933
23,0.762092,0.762144
24,0.698298,0.698132
25,0.622361,0.621939
26,0.535657,0.535855
27,0.444879,0.445049
28,0.355462,0.357151
29,0.282897,0.27998
30,0.216677,0.217819
31,0.153986,0
32,0.0994942,0
33,0.122255,0
34,0.0983547,0
35,0.05422,0
36,0.01,0


