Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7270.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 16:29:50,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,13252,
Transmission Intensity after Meas.,14368,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3206,kCPS
ACF Intercept,0.980,
Calculation Results,,
Cumulant Operations,,
Z-Average,831.1,nm
PI,0.010,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.989351,0.989197
2,0.988756,0.98874
3,0.98777,0.988115
4,0.98667,0.987225
5,0.984975,0.985985
6,0.985543,0.98431
7,0.984427,0.982033
8,0.976645,0.97891
9,0.974903,0.974621
10,0.968928,0.968786
11,0.960543,0.960891
12,0.949964,0.950223
13,0.935787,0.935819
14,0.916608,0.916436
15,0.890771,0.890486
16,0.85614,0.855994
17,0.810701,0.810662
18,0.752143,0.752112
19,0.67818,0.678361
20,0.588404,0.588623
21,0.484204,0.484475
22,0.371389,0.371176
23,0.25789,0.258346
24,0.160849,0.158691
25,0.0862444,0
26,0.0311721,0
27,0.01,0
28,0.046491,0
29,0.0187136,0
30,0.0452338,0
31,0.0664809,0
32,0.0495588,0
33,0.01,0
34,0.0216091,0
35,0.0153615,0
36,0.01,0


