Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7393.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 17:09:40,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,19729,
Transmission Intensity after Meas.,20624,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2067,kCPS
ACF Intercept,0.975,
Calculation Results,,
Cumulant Operations,,
Z-Average,4490.8,nm
PI,4.622,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.986287,0.987979
2,0.984357,0.986029
3,0.982171,0.983375
4,0.979003,0.979729
5,0.974376,0.974901
6,0.969302,0.96883
7,0.962833,0.961342
8,0.955264,0.952353
9,0.946476,0.942105
10,0.936804,0.931328
11,0.927239,0.921096
12,0.918217,0.912581
13,0.910497,0.906605
14,0.903808,0.903154
15,0.898677,0.901345
16,0.894645,0.900074
17,0.891144,0.898623
18,0.887705,0.896662
19,0.88379,0.893963
20,0.879932,0.890252
21,0.875219,0.885155
22,0.869756,0.878167
23,0.862969,0.868613
24,0.854354,0.855597
25,0.843523,0.837951
26,0.829347,0.814191
27,0.810359,0.782501
28,0.78573,0.740777
29,0.753652,0
30,0.712725,0
31,0.65989,0
32,0.593029,0
33,0.511679,0
34,0.418799,0
35,0.283235,0
36,0.01,0


