Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7401.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 17:40:22,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.8,°C
Dispersion Medium Viscosity,0.542,mPa·s
Transmission Intensity before Meas.,20364,
Transmission Intensity after Meas.,20677,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4549,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,6345.0,nm
PI,8.983,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996464,1.00026
2,0.995545,0.998396
3,0.994497,0.995945
4,0.993098,0.99275
5,0.991203,0.988816
6,0.988682,0.98434
7,0.985752,0.97952
8,0.982269,0.974709
9,0.978252,0.970443
10,0.97384,0.967236
11,0.969176,0.965246
12,0.964718,0.964194
13,0.960667,0.963578
14,0.957287,0.962987
15,0.954509,0.962217
16,0.952105,0.961159
17,0.949854,0.959701
18,0.947522,0.957692
19,0.944844,0.954925
20,0.941823,0.95112
21,0.938241,0.945892
22,0.933701,0.938724
23,0.928242,0.92892
24,0.921388,0.915554
25,0.912434,0.897423
26,0.900659,0.872985
27,0.884974,0.840345
28,0.864432,0
29,0.837209,0
30,0.801836,0
31,0.756767,0
32,0.697898,0
33,0.618089,0
34,0.5162,0
35,0.37483,0
36,0.01,0


