Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7405.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 17:49:24,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.9,°C
Dispersion Medium Viscosity,0.542,mPa·s
Transmission Intensity before Meas.,20364,
Transmission Intensity after Meas.,20677,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,744,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997803,1.00151
2,0.997515,0.996467
3,0.99689,0.99242
4,0.996205,0.989768
5,0.995372,0.988508
6,0.994242,0.988091
7,0.992877,0.987962
8,0.991247,0.987874
9,0.989393,0.987759
10,0.98724,0.987602
11,0.985036,0.987385
12,0.982909,0.987086
13,0.980932,0.986672
14,0.97915,0.986102
15,0.977574,0.985316
16,0.976081,0.984231
17,0.974506,0.982737
18,0.972804,0.980677
19,0.970862,0.977841
20,0.968446,0.973941
21,0.965456,0.968583
22,0.961709,0.961236
23,0.956894,0.951187
24,0.950731,0.937488
25,0.942631,0.918904
26,0.931986,0.893858
27,0.917951,0
28,0.899868,0
29,0.876247,0
30,0.845301,0
31,0.803986,0
32,0.747055,0
33,0.666877,0
34,0.556762,0
35,0.394411,0
36,0.01,0


