Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7406.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 17:57:59,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.550,mPa·s
Transmission Intensity before Meas.,18800,
Transmission Intensity after Meas.,18968,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,427,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,4752.1,nm
PI,7.287,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993771,0.997386
2,0.992888,0.995605
3,0.991629,0.993215
4,0.98944,0.989998
5,0.986907,0.985855
6,0.983625,0.980843
7,0.979776,0.974977
8,0.974719,0.968422
9,0.969072,0.961647
10,0.962855,0.95541
11,0.956706,0.950446
12,0.95044,0.947137
13,0.944737,0.945294
14,0.940309,0.944281
15,0.93673,0.943447
16,0.933731,0.942419
17,0.931119,0.941013
18,0.928432,0.939077
19,0.925556,0.936411
20,0.922475,0.932744
21,0.918769,0.927706
22,0.914451,0.920796
23,0.909311,0.911344
24,0.902701,0.898457
25,0.895025,0.880968
26,0.88488,0.857387
27,0.87094,0.825873
28,0.852561,0
29,0.828662,0
30,0.797992,0
31,0.756218,0
32,0.699097,0
33,0.621353,0
34,0.521047,0
35,0.38545,0
36,0.01,0


