Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7386.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 16:47:32,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,19613,
Transmission Intensity after Meas.,18143,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3754,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998574,1.00087
2,0.998406,0.999512
3,0.998051,0.997912
4,0.997602,0.996127
5,0.997057,0.994359
6,0.996399,0.99286
7,0.995559,0.991763
8,0.99456,0.99109
9,0.993439,0.99073
10,0.992152,0.990501
11,0.990783,0.990261
12,0.989358,0.989942
13,0.987863,0.989503
14,0.986346,0.988896
15,0.984715,0.988059
16,0.982849,0.986906
17,0.980584,0.985317
18,0.977842,0.983127
19,0.974389,0.980112
20,0.970035,0.975966
21,0.964476,0.970273
22,0.957485,0.962469
23,0.948508,0.9518
24,0.936955,0.937268
25,0.922107,0.917575
26,0.903224,0.891072
27,0.879037,0.855744
28,0.848509,0.809273
29,0.810241,0
30,0.761165,0
31,0.702018,0
32,0.634438,0
33,0.546636,0
34,0.435348,0
35,0.301868,0
36,0.01,0


