Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7256.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 15:45:19,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.8,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,12357,
Transmission Intensity after Meas.,12526,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,881,kCPS
ACF Intercept,0.000,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.835284
2,0.01,0.803096
3,0.01,0.760186
4,0.01,0.70298
5,0.01,0.630311
6,0.01,0.54397
7,0.46112,0.445281
8,0.01,0.338373
9,0.170796,0.232233
10,0.153125,0.139392
11,0.01,0.0701417
12,0.01,0.0279722
13,0.01,0.00822465
14,0.01,0.00163045
15,0.01,0.000194269
16,0.01,1.20631e-005
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


