Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7354.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 21:27:46,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.9,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,14121,
Transmission Intensity after Meas.,13700,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2413,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,6869.0,nm
PI,0.557,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997507,0.997467
2,0.996962,0.996934
3,0.99622,0.996219
4,0.995209,0.995257
5,0.99402,0.994015
6,0.99246,0.992501
7,0.99073,0.990696
8,0.988641,0.988598
9,0.98629,0.986252
10,0.983696,0.983743
11,0.981094,0.98113
12,0.978356,0.978421
13,0.9756,0.975579
14,0.972629,0.972525
15,0.969146,0.969076
16,0.96483,0.964879
17,0.95933,0.959442
18,0.952112,0.952207
19,0.942618,0.942571
20,0.929988,0.929845
21,0.913324,0.913211
22,0.891646,0.891695
23,0.86401,0.864122
24,0.828877,0.82907
25,0.784803,0.784872
26,0.730076,0.729866
27,0.663599,0.663005
28,0.584449,0.584711
29,0.497077,0.497586
30,0.405541,0.406479
31,0.319055,0.317441
32,0.235953,0.235677
33,0.188054,0
34,0.157716,0
35,0.107907,0
36,0.01,0


