Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7307.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 18:44:06,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,15832,
Transmission Intensity after Meas.,16920,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2366,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,925.3,nm
PI,0.118,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996879,0.996891
2,0.996038,0.996067
3,0.995009,0.99496
4,0.993429,0.993452
5,0.991482,0.99147
6,0.988991,0.988987
7,0.98589,0.985908
8,0.982111,0.982115
9,0.977497,0.977486
10,0.971869,0.971877
11,0.965,0.964989
12,0.956302,0.956287
13,0.944934,0.94495
14,0.929848,0.929869
15,0.90966,0.909634
16,0.882494,0.882528
17,0.846543,0.846526
18,0.799403,0.799371
19,0.738888,0.738815
20,0.662937,0.663119
21,0.571794,0.57189
22,0.467607,0.467228
23,0.354929,0.354864
24,0.243561,0.244441
25,0.148759,0.147875
26,0.0626779,0
27,0.01,0
28,0.01,0
29,0.0286333,0
30,0.01,0
31,0.0138911,0
32,0.057203,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


