Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7371.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 15:54:44,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.9,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,16959,
Transmission Intensity after Meas.,17407,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,346,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998105,0.999993
2,0.997795,0.999106
3,0.997189,0.997948
4,0.996644,0.996449
5,0.995719,0.994621
6,0.994686,0.992567
7,0.993422,0.990391
8,0.991846,0.988264
9,0.990104,0.986421
10,0.988191,0.985052
11,0.986244,0.984168
12,0.984306,0.983588
13,0.982476,0.983068
14,0.980656,0.982424
15,0.978797,0.981547
16,0.976751,0.980338
17,0.974285,0.978673
18,0.971219,0.976378
19,0.967404,0.973219
20,0.962706,0.968876
21,0.956792,0.962914
22,0.949166,0.954744
23,0.939308,0.943582
24,0.926925,0.928389
25,0.911452,0.90782
26,0.891915,0.880176
27,0.865794,0.8434
28,0.83281,0.795151
29,0.792228,0
30,0.741625,0
31,0.677481,0
32,0.598739,0
33,0.504413,0
34,0.386,0
35,0.221122,0
36,0.01,0


