Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7287.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 17:33:34,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,14434,
Transmission Intensity after Meas.,14395,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4246,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,846.1,nm
PI,0.056,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997646,0.997642
2,0.997035,0.997061
3,0.996275,0.996276
4,0.995123,0.995182
5,0.993588,0.9937
6,0.991901,0.991768
7,0.989553,0.989251
8,0.985663,0.985959
9,0.981698,0.981656
10,0.976063,0.976054
11,0.968658,0.968708
12,0.958894,0.958929
13,0.945707,0.945743
14,0.927948,0.927905
15,0.903955,0.903877
16,0.871869,0.871785
17,0.829493,0.829424
18,0.77435,0.774435
19,0.704533,0.704698
20,0.61861,0.619042
21,0.518643,0.518318
22,0.407643,0.406703
23,0.292106,0.292599
24,0.187356,0.187921
25,0.103674,0.104693
26,0.0304625,0
27,0.0208317,0
28,0.01,0
29,0.0316697,0
30,0.0186298,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.0129273,0
35,0.01,0
36,0.01,0


