Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7398.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 17:27:17,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.0,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,20794,
Transmission Intensity after Meas.,19659,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1740,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998773,1.00134
2,0.998474,0.999183
3,0.998181,0.996971
4,0.997791,0.994927
5,0.997221,0.99337
6,0.996558,0.992436
7,0.995741,0.991987
8,0.994767,0.991788
9,0.993624,0.991652
10,0.992368,0.991489
11,0.990988,0.991267
12,0.989524,0.99096
13,0.988054,0.990537
14,0.986541,0.989953
15,0.98495,0.989147
16,0.983153,0.988037
17,0.981091,0.986506
18,0.978614,0.984397
19,0.975511,0.981492
20,0.971732,0.977498
21,0.967018,0.972012
22,0.961069,0.964489
23,0.953529,0.954202
24,0.943773,0.940183
25,0.931447,0.92117
26,0.915767,0.895559
27,0.896197,0.861376
28,0.87006,0
29,0.835724,0
30,0.793775,0
31,0.743461,0
32,0.685468,0
33,0.611751,0
34,0.506719,0
35,0.367671,0
36,0.01,0


