Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7348.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 21:07:50,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,14871,
Transmission Intensity after Meas.,14683,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2779,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,6445.1,nm
PI,0.354,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997603,0.997552
2,0.997127,0.997111
3,0.99654,0.996516
4,0.995721,0.995709
5,0.994647,0.994655
6,0.993314,0.993354
7,0.991761,0.99178
8,0.989922,0.989922
9,0.987845,0.987812
10,0.985518,0.985526
11,0.9831,0.983116
12,0.980565,0.98057
13,0.97782,0.977796
14,0.974701,0.974636
15,0.970886,0.970858
16,0.966038,0.966113
17,0.959815,0.959917
18,0.951611,0.951687
19,0.940811,0.940767
20,0.926572,0.926403
21,0.907931,0.907703
22,0.883606,0.883591
23,0.85243,0.852755
24,0.813134,0.81359
25,0.764343,0.764267
26,0.703543,0.703127
27,0.629924,0.629456
28,0.544962,0.544449
29,0.451768,0.451916
30,0.355092,0.358174
31,0.266281,0.270529
32,0.207145,0.194519
33,0.157954,0
34,0.0949506,0
35,0.0630451,0
36,0.01,0


