Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7411.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 18:15:35,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.559,mPa·s
Transmission Intensity before Meas.,18230,
Transmission Intensity after Meas.,17979,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,672,kCPS
ACF Intercept,0.978,
Calculation Results,,
Cumulant Operations,,
Z-Average,2898.3,nm
PI,4.736,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.987359,0.988599
2,0.986131,0.986827
3,0.983147,0.984403
4,0.98015,0.981053
5,0.976104,0.976576
6,0.970756,0.970877
7,0.964258,0.963729
8,0.956363,0.95495
9,0.947369,0.944618
10,0.937366,0.933271
11,0.926944,0.921841
12,0.916715,0.911547
13,0.907805,0.903553
14,0.900416,0.898399
15,0.89476,0.895606
16,0.88993,0.894021
17,0.885972,0.8926
18,0.882366,0.890788
19,0.878945,0.888305
20,0.875201,0.88489
21,0.871119,0.880198
22,0.866177,0.873763
23,0.860262,0.864958
24,0.853674,0.85295
25,0.845706,0.836649
26,0.835519,0.814661
27,0.823094,0.785258
28,0.806882,0
29,0.784871,0
30,0.755544,0
31,0.718494,0
32,0.668643,0
33,0.598398,0
34,0.499554,0
35,0.350298,0
36,0.01,0


