Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7424.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 18:57:37,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.0,°C
Dispersion Medium Viscosity,0.578,mPa·s
Transmission Intensity before Meas.,19663,
Transmission Intensity after Meas.,21431,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,437,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,4018.0,nm
PI,4.770,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993321,0.994842
2,0.99144,0.993243
3,0.989577,0.991056
4,0.986836,0.988034
5,0.983233,0.983999
6,0.978974,0.978866
7,0.973467,0.972434
8,0.966872,0.964545
9,0.959128,0.955279
10,0.950323,0.945125
11,0.941002,0.93493
12,0.931911,0.925781
13,0.923511,0.918701
14,0.916422,0.91414
15,0.910697,0.91164
16,0.906047,0.910164
17,0.901809,0.908788
18,0.897979,0.907018
19,0.893976,0.90459
20,0.890001,0.901251
21,0.885423,0.896663
22,0.880094,0.890368
23,0.874056,0.881751
24,0.866723,0.869995
25,0.85763,0.854026
26,0.846602,0.832465
27,0.83274,0.803597
28,0.814644,0.76539
29,0.792378,0
30,0.763849,0
31,0.724714,0
32,0.672273,0
33,0.602971,0
34,0.507006,0
35,0.362626,0
36,0.01,0


