Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7380.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 16:21:21,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.0,°C
Dispersion Medium Viscosity,0.500,mPa·s
Transmission Intensity before Meas.,20538,
Transmission Intensity after Meas.,20134,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,321,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,7265.0,nm
PI,5.599,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99435,0.995396
2,0.993758,0.994353
3,0.992222,0.992932
4,0.990555,0.990983
5,0.987904,0.988404
6,0.985242,0.985164
7,0.98189,0.981174
8,0.977542,0.976394
9,0.973047,0.970955
10,0.968087,0.965247
11,0.963146,0.959828
12,0.958505,0.955291
13,0.954538,0.952024
14,0.951168,0.949965
15,0.948074,0.948608
16,0.945113,0.947342
17,0.942151,0.945744
18,0.938809,0.943562
19,0.934822,0.94056
20,0.930085,0.936431
21,0.924257,0.930762
22,0.917028,0.922994
23,0.907338,0.912378
24,0.89484,0.897926
25,0.879207,0.878354
26,0.859668,0.852039
27,0.836113,0.817009
28,0.807826,0.771013
29,0.772007,0
30,0.725151,0
31,0.670578,0
32,0.604772,0
33,0.521933,0
34,0.417388,0
35,0.272668,0
36,0.01,0


