Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7311.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 18:59:30,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,15954,
Transmission Intensity after Meas.,16495,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2805,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1003.9,nm
PI,0.087,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997623,0.997628
2,0.996832,0.996934
3,0.996088,0.996006
4,0.994781,0.994748
5,0.993108,0.993094
6,0.990962,0.991006
7,0.988353,0.988373
8,0.985046,0.985056
9,0.980904,0.980918
10,0.97587,0.975824
11,0.969569,0.969521
12,0.961538,0.961529
13,0.951031,0.951069
14,0.937001,0.937072
15,0.918152,0.918212
16,0.892928,0.892889
17,0.859337,0.859196
18,0.815087,0.814969
19,0.75797,0.758009
20,0.686149,0.686531
21,0.599708,0.599939
22,0.500545,0.499913
23,0.392275,0.391508
24,0.282279,0.283489
25,0.185093,0.1868
26,0.114094,0.110768
27,0.0597065,0
28,0.0454327,0
29,0.0543191,0
30,0.0400966,0
31,0.0222153,0
32,0.00999907,0
33,0.00999907,0
34,0.00939191,0
35,0.0356686,0
36,0.00999907,0


