Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7422.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 18:53:06,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.9,°C
Dispersion Medium Viscosity,0.579,mPa·s
Transmission Intensity before Meas.,19663,
Transmission Intensity after Meas.,21431,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,965,kCPS
ACF Intercept,0.975,
Calculation Results,,
Cumulant Operations,,
Z-Average,2979.6,nm
PI,3.695,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.985944,0.986624
2,0.983802,0.984636
3,0.981004,0.98191
4,0.976828,0.978128
5,0.971711,0.973047
6,0.965544,0.966529
7,0.958347,0.95827
8,0.949188,0.947983
9,0.93784,0.93564
10,0.925325,0.92172
11,0.91261,0.907184
12,0.899817,0.893445
13,0.888228,0.882091
14,0.878536,0.874224
15,0.870835,0.869764
16,0.864975,0.867497
17,0.859965,0.865967
18,0.855557,0.864252
19,0.851329,0.86194
20,0.846986,0.858761
21,0.842762,0.854393
22,0.837805,0.848401
23,0.832006,0.840199
24,0.82532,0.829008
25,0.816681,0.813806
26,0.806258,0.793281
27,0.793583,0.765799
28,0.777542,0.729425
29,0.757258,0
30,0.729634,0
31,0.696317,0
32,0.652663,0
33,0.587622,0
34,0.500777,0
35,0.364796,0
36,0.01,0


