Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7366.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 15:37:08,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,20518,
Transmission Intensity after Meas.,19207,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1437,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997963,0.997982
2,0.997718,0.99764
3,0.99696,0.997169
4,0.996193,0.996514
5,0.995141,0.99563
6,0.993973,0.994488
7,0.992583,0.993026
8,0.990782,0.991181
9,0.988887,0.988924
10,0.98674,0.986307
11,0.984544,0.983461
12,0.982405,0.980596
13,0.980266,0.977975
14,0.978183,0.975796
15,0.976008,0.974054
16,0.973569,0.97249
17,0.970646,0.970719
18,0.967098,0.968386
19,0.962636,0.965192
20,0.957052,0.960802
21,0.949856,0.954776
22,0.940741,0.94652
23,0.929002,0.935241
24,0.914131,0.919894
25,0.895261,0.899125
26,0.871086,0.871226
27,0.840532,0.834137
28,0.804658,0.785525
29,0.758488,0.723052
30,0.701496,0
31,0.64106,0
32,0.561279,0
33,0.466645,0
34,0.359642,0
35,0.19811,0
36,0.01,0


