Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7431.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ21“ú 19:26:03,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.599,mPa·s
Transmission Intensity before Meas.,17622,
Transmission Intensity after Meas.,17336,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3124,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,3508.0,nm
PI,6.080,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993861,0.995241
2,0.992618,0.993934
3,0.991065,0.992148
4,0.988578,0.989681
5,0.986194,0.986389
6,0.982424,0.982204
7,0.977933,0.976965
8,0.972643,0.970549
9,0.966385,0.963027
10,0.959368,0.954808
11,0.951924,0.946585
12,0.944431,0.93924
13,0.937306,0.933584
14,0.931078,0.929942
15,0.926063,0.927899
16,0.922095,0.926592
17,0.918531,0.925276
18,0.915181,0.923548
19,0.911758,0.921174
20,0.908208,0.917909
21,0.904371,0.913421
22,0.899785,0.907263
23,0.894652,0.898831
24,0.888466,0.887321
25,0.880717,0.871677
26,0.871382,0.850535
27,0.859323,0.822195
28,0.843284,0
29,0.822688,0
30,0.79601,0
31,0.761897,0
32,0.71456,0
33,0.647228,0
34,0.550796,0
35,0.407128,0
36,0.01,0


