Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7284.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 17:20:27,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.8,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,13858,
Transmission Intensity after Meas.,14748,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3558,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,854.5,nm
PI,0.029,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997475,0.997351
2,0.996758,0.996766
3,0.995925,0.995979
4,0.994766,0.994883
5,0.993136,0.993397
6,0.991684,0.99146
7,0.989524,0.988933
8,0.985089,0.985623
9,0.981389,0.981291
10,0.975702,0.975644
11,0.968142,0.968229
12,0.958269,0.95835
13,0.944983,0.945027
14,0.927008,0.927006
15,0.902777,0.902743
16,0.870473,0.870358
17,0.827783,0.827653
18,0.772337,0.772296
19,0.702122,0.702236
20,0.616352,0.616442
21,0.515638,0.516015
22,0.405724,0.405507
23,0.294153,0.293787
24,0.192624,0.193155
25,0.117134,0.11559
26,0.090434,0
27,0.0547043,0
28,0.01,0
29,0.0255143,0
30,0.01,0
31,0.0212582,0
32,0.01,0
33,0.01,0
34,0.0266473,0
35,0.0316325,0
36,0.01,0


