Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7345.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 20:54:42,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,14449,
Transmission Intensity after Meas.,13695,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2801,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,4656.4,nm
PI,0.492,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997631,0.997561
2,0.996941,0.996993
3,0.996274,0.996249
4,0.995253,0.995263
5,0.994029,0.993993
6,0.992399,0.992425
7,0.990456,0.990518
8,0.988262,0.988248
9,0.985676,0.985661
10,0.98293,0.982875
11,0.980053,0.980005
12,0.977068,0.977071
13,0.97387,0.973926
14,0.970139,0.970254
15,0.965602,0.965664
16,0.959822,0.95977
17,0.952307,0.952156
18,0.942447,0.942263
19,0.929322,0.92928
20,0.911894,0.912081
21,0.88893,0.889239
22,0.858904,0.859106
23,0.819954,0.81994
24,0.770687,0.770137
25,0.709057,0.708671
26,0.636053,0.635763
27,0.553841,0.553656
28,0.464714,0.467021
29,0.378734,0.382295
30,0.312552,0.305417
31,0.265681,0
32,0.215783,0
33,0.154812,0
34,0.11017,0
35,0.0388454,0
36,0.01,0


