Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling1_7292.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ20“ú 17:51:12,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,15362,
Transmission Intensity after Meas.,16295,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2982,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,842.3,nm
PI,0.096,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997036,0.997067
2,0.996312,0.996365
3,0.995423,0.995407
4,0.994023,0.994088
5,0.992247,0.992328
6,0.990141,0.990083
7,0.987504,0.987234
8,0.983491,0.983624
9,0.979132,0.979069
10,0.973343,0.973343
11,0.965964,0.966038
12,0.956402,0.956472
13,0.943562,0.94366
14,0.926298,0.926352
15,0.903032,0.903028
16,0.871962,0.871849
17,0.830852,0.830643
18,0.777218,0.777068
19,0.709168,0.708981
20,0.624996,0.625125
21,0.525164,0.526191
22,0.415446,0.41615
23,0.304995,0.303256
24,0.200843,0.199535
25,0.116567,0.117467
26,0.0545726,0
27,0.01,0
28,0.0243428,0
29,0.0302187,0
30,0.01,0
31,0.01,0
32,0.0232652,0
33,0.0344646,0
34,0.00481398,0
35,0.0318278,0
36,0.01,0


